ID	nameID	accordingToID	parentID	remarks
https://id.biodiversity.org.au/instance/algae/20217614	https://id.biodiversity.org.au/name/algae/20217612	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20210095	
https://id.biodiversity.org.au/instance/algae/20169051	https://id.biodiversity.org.au/name/algae/20090577	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20210095	
https://id.biodiversity.org.au/instance/algae/20217608	https://id.biodiversity.org.au/name/algae/20087664	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20210095	
https://id.biodiversity.org.au/instance/algae/20217291	https://id.biodiversity.org.au/name/algae/20090578	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20210095	
https://id.biodiversity.org.au/instance/algae/20206370	https://id.biodiversity.org.au/name/algae/20085515	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205487	
https://id.biodiversity.org.au/instance/algae/20212531	https://id.biodiversity.org.au/name/algae/20085857	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206370	
https://id.biodiversity.org.au/instance/algae/20205488	https://id.biodiversity.org.au/name/algae/20160663	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205151	
https://id.biodiversity.org.au/instance/algae/20206239	https://id.biodiversity.org.au/name/algae/20160768	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205488	
https://id.biodiversity.org.au/instance/algae/20236651	https://id.biodiversity.org.au/name/algae/20236650	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20205488	
https://id.biodiversity.org.au/instance/algae/20236660	https://id.biodiversity.org.au/name/algae/20236655	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20236651	
https://id.biodiversity.org.au/instance/algae/20236665	https://id.biodiversity.org.au/name/algae/20236663	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20236660	
https://id.biodiversity.org.au/instance/algae/20205515	https://id.biodiversity.org.au/name/algae/20160660	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205151	
https://id.biodiversity.org.au/instance/algae/20206323	https://id.biodiversity.org.au/name/algae/20160750	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205515	
https://id.biodiversity.org.au/instance/algae/20211561	https://id.biodiversity.org.au/name/algae/20085922	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206323	
https://id.biodiversity.org.au/instance/algae/20232599	https://id.biodiversity.org.au/name/algae/20157283	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20211561	
https://id.biodiversity.org.au/instance/algae/20169295	https://id.biodiversity.org.au/name/algae/20090563	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20211561	
https://id.biodiversity.org.au/instance/algae/20232345	https://id.biodiversity.org.au/name/algae/20089413	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20211561	
https://id.biodiversity.org.au/instance/algae/20169304	https://id.biodiversity.org.au/name/algae/20156300	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20211561	
https://id.biodiversity.org.au/instance/algae/20212575	https://id.biodiversity.org.au/name/algae/20156264	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206323	
https://id.biodiversity.org.au/instance/algae/20205516	https://id.biodiversity.org.au/name/algae/20160689	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205151	
https://id.biodiversity.org.au/instance/algae/20206325	https://id.biodiversity.org.au/name/algae/20160723	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205516	
https://id.biodiversity.org.au/instance/algae/20208081	https://id.biodiversity.org.au/name/algae/20156108	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206325	
https://id.biodiversity.org.au/instance/algae/20211619	https://id.biodiversity.org.au/name/algae/20085938	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206325	
https://id.biodiversity.org.au/instance/algae/20169130	https://id.biodiversity.org.au/name/algae/20087118	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20211619	
https://id.biodiversity.org.au/instance/algae/20169131	https://id.biodiversity.org.au/name/algae/20090591	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20211619	
https://id.biodiversity.org.au/instance/algae/20169138	https://id.biodiversity.org.au/name/algae/20086554	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20211619	
https://id.biodiversity.org.au/instance/algae/20169141	https://id.biodiversity.org.au/name/algae/20088243	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20211619	
https://id.biodiversity.org.au/instance/algae/20169144	https://id.biodiversity.org.au/name/algae/20086555	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20211619	
https://id.biodiversity.org.au/instance/algae/20169149	https://id.biodiversity.org.au/name/algae/20090034	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20211619	
https://id.biodiversity.org.au/instance/algae/20169151	https://id.biodiversity.org.au/name/algae/20088854	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20211619	
https://id.biodiversity.org.au/instance/algae/20169171	https://id.biodiversity.org.au/name/algae/20087678	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20211619	
https://id.biodiversity.org.au/instance/algae/20104301	https://id.biodiversity.org.au/name/algae/20089440	https://id.biodiversity.org.au/reference/aani/20077215	https://id.biodiversity.org.au/instance/algae/20211619	
https://id.biodiversity.org.au/instance/algae/20169175	https://id.biodiversity.org.au/name/algae/20092434	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20104301	
https://id.biodiversity.org.au/instance/algae/20169177	https://id.biodiversity.org.au/name/algae/20088249	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20211619	
https://id.biodiversity.org.au/instance/algae/20169178	https://id.biodiversity.org.au/name/algae/20086558	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20211619	
https://id.biodiversity.org.au/instance/algae/20169183	https://id.biodiversity.org.au/name/algae/20087126	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20211619	
https://id.biodiversity.org.au/instance/algae/20169188	https://id.biodiversity.org.au/name/algae/20087679	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20211619	
http://id.biodiversity.org.au/instance/algae/20215783	https://id.biodiversity.org.au/name/algae/20215779	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20206325	
http://id.biodiversity.org.au/instance/algae/20215791	https://id.biodiversity.org.au/name/algae/20215788	https://id.biodiversity.org.au/reference/aani/20215562	http://id.biodiversity.org.au/instance/algae/20215783	
https://id.biodiversity.org.au/instance/algae/20205521	https://id.biodiversity.org.au/name/algae/20160571	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205151	
https://id.biodiversity.org.au/instance/algae/20206091	https://id.biodiversity.org.au/name/algae/20160698	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205521	
https://id.biodiversity.org.au/instance/algae/20208018	https://id.biodiversity.org.au/name/algae/20085629	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206091	
https://id.biodiversity.org.au/instance/algae/20208026	https://id.biodiversity.org.au/name/algae/20156506	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206091	
https://id.biodiversity.org.au/instance/algae/20210204	https://id.biodiversity.org.au/name/algae/20085991	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206091	
https://id.biodiversity.org.au/instance/algae/20169190	https://id.biodiversity.org.au/name/algae/20087706	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20210204	
https://id.biodiversity.org.au/instance/algae/20217754	https://id.biodiversity.org.au/name/algae/20089469	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20210204	
https://id.biodiversity.org.au/instance/algae/20169192	https://id.biodiversity.org.au/name/algae/20087707	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20210204	
https://id.biodiversity.org.au/instance/algae/20217765	https://id.biodiversity.org.au/name/algae/20090063	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20210204	
https://id.biodiversity.org.au/instance/algae/20217393	https://id.biodiversity.org.au/name/algae/20088281	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20210204	
https://id.biodiversity.org.au/instance/algae/20210638	https://id.biodiversity.org.au/name/algae/20156179	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206091	
http://id.biodiversity.org.au/instance/algae/20169201	https://id.biodiversity.org.au/name/algae/20156190	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20210638	
http://id.biodiversity.org.au/instance/algae/20169202	https://id.biodiversity.org.au/name/algae/20156191	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20210638	
http://id.biodiversity.org.au/instance/algae/20169203	https://id.biodiversity.org.au/name/algae/20156192	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20210638	
http://id.biodiversity.org.au/instance/algae/20215768	https://id.biodiversity.org.au/name/algae/20215763	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20210638	
http://id.biodiversity.org.au/instance/algae/20216008	https://id.biodiversity.org.au/name/algae/20216007	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20210638	
http://id.biodiversity.org.au/instance/algae/20169205	https://id.biodiversity.org.au/name/algae/20156194	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20210638	
http://id.biodiversity.org.au/instance/algae/20169206	https://id.biodiversity.org.au/name/algae/20156195	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20210638	
https://id.biodiversity.org.au/instance/algae/20214760	https://id.biodiversity.org.au/name/algae/20086070	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206091	
https://id.biodiversity.org.au/instance/algae/20206117	https://id.biodiversity.org.au/name/algae/20160712	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205521	
https://id.biodiversity.org.au/instance/algae/20208371	https://id.biodiversity.org.au/name/algae/20085566	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206117	
https://id.biodiversity.org.au/instance/algae/20169209	https://id.biodiversity.org.au/name/algae/20089641	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20208371	
https://id.biodiversity.org.au/instance/algae/20209082	https://id.biodiversity.org.au/name/algae/20156197	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206117	
https://id.biodiversity.org.au/instance/algae/20212412	https://id.biodiversity.org.au/name/algae/20156263	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206117	
