ID	nameID	accordingToID	parentID	remarks
https://id.biodiversity.org.au/instance/fungi/60057378	https://id.biodiversity.org.au/name/fungi/60016561	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055161	
https://id.biodiversity.org.au/instance/fungi/60054609	https://id.biodiversity.org.au/name/fungi/60013163	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054586	
https://id.biodiversity.org.au/instance/fungi/60054746	https://id.biodiversity.org.au/name/fungi/60013300	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054609	
https://id.biodiversity.org.au/instance/fungi/60055162	https://id.biodiversity.org.au/name/fungi/60013716	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054746	
https://id.biodiversity.org.au/instance/fungi/60057379	https://id.biodiversity.org.au/name/fungi/60016562	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055162	
https://id.biodiversity.org.au/instance/fungi/60057380	https://id.biodiversity.org.au/name/fungi/60016563	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055162	
https://id.biodiversity.org.au/instance/fungi/60057381	https://id.biodiversity.org.au/name/fungi/60016564	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055162	
https://id.biodiversity.org.au/instance/fungi/60055163	https://id.biodiversity.org.au/name/fungi/60013717	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054746	
https://id.biodiversity.org.au/instance/fungi/60057382	https://id.biodiversity.org.au/name/fungi/60016565	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055163	
https://id.biodiversity.org.au/instance/fungi/60054747	https://id.biodiversity.org.au/name/fungi/60013301	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054609	
https://id.biodiversity.org.au/instance/fungi/60055164	https://id.biodiversity.org.au/name/fungi/60013718	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054747	
https://id.biodiversity.org.au/instance/fungi/60057383	https://id.biodiversity.org.au/name/fungi/60016566	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055164	
https://id.biodiversity.org.au/instance/fungi/60057384	https://id.biodiversity.org.au/name/fungi/60016567	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055164	
https://id.biodiversity.org.au/instance/fungi/60055165	https://id.biodiversity.org.au/name/fungi/60013719	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054747	
https://id.biodiversity.org.au/instance/fungi/60057386	https://id.biodiversity.org.au/name/fungi/60016569	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055165	
https://id.biodiversity.org.au/instance/fungi/60055166	https://id.biodiversity.org.au/name/fungi/60013720	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054747	
https://id.biodiversity.org.au/instance/fungi/60057388	https://id.biodiversity.org.au/name/fungi/60016571	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055166	
https://id.biodiversity.org.au/instance/fungi/60055167	https://id.biodiversity.org.au/name/fungi/60013721	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054747	
https://id.biodiversity.org.au/instance/fungi/60057389	https://id.biodiversity.org.au/name/fungi/60016573	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055167	
https://id.biodiversity.org.au/instance/fungi/60057390	https://id.biodiversity.org.au/name/fungi/60016574	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055167	
https://id.biodiversity.org.au/instance/fungi/60057391	https://id.biodiversity.org.au/name/fungi/60016575	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055167	
https://id.biodiversity.org.au/instance/fungi/60055168	https://id.biodiversity.org.au/name/fungi/60013722	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054747	
https://id.biodiversity.org.au/instance/fungi/60055169	https://id.biodiversity.org.au/name/fungi/60013723	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054747	
https://id.biodiversity.org.au/instance/fungi/60057394	https://id.biodiversity.org.au/name/fungi/60016578	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055169	
https://id.biodiversity.org.au/instance/fungi/60054520	https://id.biodiversity.org.au/name/fungi/60013074	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054518	
https://id.biodiversity.org.au/instance/fungi/60054524	https://id.biodiversity.org.au/name/fungi/60013078	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054520	
https://id.biodiversity.org.au/instance/fungi/60054533	https://id.biodiversity.org.au/name/fungi/60013087	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054524	
https://id.biodiversity.org.au/instance/fungi/60055587	https://id.biodiversity.org.au/name/fungi/60014141	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054533	
https://id.biodiversity.org.au/instance/fungi/60058959	https://id.biodiversity.org.au/name/fungi/60018871	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055587	
https://id.biodiversity.org.au/instance/fungi/60055588	https://id.biodiversity.org.au/name/fungi/60014142	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054533	
https://id.biodiversity.org.au/instance/fungi/60058960	https://id.biodiversity.org.au/name/fungi/60018873	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055588	
https://id.biodiversity.org.au/instance/fungi/60055589	https://id.biodiversity.org.au/name/fungi/60014143	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054533	
https://id.biodiversity.org.au/instance/fungi/60058961	https://id.biodiversity.org.au/name/fungi/60018874	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055589	
https://id.biodiversity.org.au/instance/fungi/60055590	https://id.biodiversity.org.au/name/fungi/60014144	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054533	
https://id.biodiversity.org.au/instance/fungi/60058962	https://id.biodiversity.org.au/name/fungi/60018876	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055590	
https://id.biodiversity.org.au/instance/fungi/60055591	https://id.biodiversity.org.au/name/fungi/60014145	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054533	
https://id.biodiversity.org.au/instance/fungi/60058963	https://id.biodiversity.org.au/name/fungi/60018878	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055591	
https://id.biodiversity.org.au/instance/fungi/60055592	https://id.biodiversity.org.au/name/fungi/60014146	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054533	
https://id.biodiversity.org.au/instance/fungi/60058964	https://id.biodiversity.org.au/name/fungi/60018879	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055592	
https://id.biodiversity.org.au/instance/fungi/60058965	https://id.biodiversity.org.au/name/fungi/60018880	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055592	
https://id.biodiversity.org.au/instance/fungi/60058966	https://id.biodiversity.org.au/name/fungi/60018881	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055592	
https://id.biodiversity.org.au/instance/fungi/60055593	https://id.biodiversity.org.au/name/fungi/60014147	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054533	
https://id.biodiversity.org.au/instance/fungi/60058967	https://id.biodiversity.org.au/name/fungi/60018882	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055593	
https://id.biodiversity.org.au/instance/fungi/60055594	https://id.biodiversity.org.au/name/fungi/60014148	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054533	
https://id.biodiversity.org.au/instance/fungi/60058968	https://id.biodiversity.org.au/name/fungi/60018883	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055594	
https://id.biodiversity.org.au/instance/fungi/60055595	https://id.biodiversity.org.au/name/fungi/60014149	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054533	
https://id.biodiversity.org.au/instance/fungi/60058969	https://id.biodiversity.org.au/name/fungi/60018884	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055595	
https://id.biodiversity.org.au/instance/fungi/60055596	https://id.biodiversity.org.au/name/fungi/60014150	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054533	
https://id.biodiversity.org.au/instance/fungi/60058970	https://id.biodiversity.org.au/name/fungi/60018885	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055596	
https://id.biodiversity.org.au/instance/fungi/60058971	https://id.biodiversity.org.au/name/fungi/60018886	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055596	
https://id.biodiversity.org.au/instance/fungi/60055597	https://id.biodiversity.org.au/name/fungi/60014151	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054533	
https://id.biodiversity.org.au/instance/fungi/60058973	https://id.biodiversity.org.au/name/fungi/60018888	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055597	
https://id.biodiversity.org.au/instance/fungi/60054550	https://id.biodiversity.org.au/name/fungi/60013104	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054533	
https://id.biodiversity.org.au/instance/fungi/60054610	https://id.biodiversity.org.au/name/fungi/60013164	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054550	
https://id.biodiversity.org.au/instance/fungi/60054748	https://id.biodiversity.org.au/name/fungi/60013302	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054610	
https://id.biodiversity.org.au/instance/fungi/60055170	https://id.biodiversity.org.au/name/fungi/60013724	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054748	
https://id.biodiversity.org.au/instance/fungi/60057395	https://id.biodiversity.org.au/name/fungi/60016579	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055170	
https://id.biodiversity.org.au/instance/fungi/60057396	https://id.biodiversity.org.au/name/fungi/60016580	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055170	
https://id.biodiversity.org.au/instance/fungi/60057397	https://id.biodiversity.org.au/name/fungi/60016581	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055170	
https://id.biodiversity.org.au/instance/fungi/60057398	https://id.biodiversity.org.au/name/fungi/60016582	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055170	
https://id.biodiversity.org.au/instance/fungi/60057399	https://id.biodiversity.org.au/name/fungi/60016585	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055170	
https://id.biodiversity.org.au/instance/fungi/60054749	https://id.biodiversity.org.au/name/fungi/60013303	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054610	
https://id.biodiversity.org.au/instance/fungi/60055171	https://id.biodiversity.org.au/name/fungi/60013725	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054749	
https://id.biodiversity.org.au/instance/fungi/60057400	https://id.biodiversity.org.au/name/fungi/60016586	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055171	
https://id.biodiversity.org.au/instance/fungi/60055172	https://id.biodiversity.org.au/name/fungi/60013726	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054749	
https://id.biodiversity.org.au/instance/fungi/60057401	https://id.biodiversity.org.au/name/fungi/60016587	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055172	
https://id.biodiversity.org.au/instance/fungi/60057402	https://id.biodiversity.org.au/name/fungi/60016588	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055172	
https://id.biodiversity.org.au/instance/fungi/60057403	https://id.biodiversity.org.au/name/fungi/60016589	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055172	
