ID	nameID	accordingToID	parentID	remarks
https://id.biodiversity.org.au/instance/ausmoss/10020516	https://id.biodiversity.org.au/name/ausmoss/10006044	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10144480	Spence & Ramsay (2006: 299) do not mention occurrence in the A.C.T., but there are dots on the A.C.T. on the APC Dist. map. Cocos Islands report based on <i>D.G. Williams</i> (CBG 8601807), identified by Spence & Ramsay (2005, in herb.).
https://id.biodiversity.org.au/instance/ausmoss/10020518	https://id.biodiversity.org.au/name/ausmoss/10006046	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10144480	
https://id.biodiversity.org.au/instance/ausmoss/10020519	https://id.biodiversity.org.au/name/ausmoss/10006047	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10144480	
https://id.biodiversity.org.au/instance/ausmoss/10144385	https://id.biodiversity.org.au/name/ausmoss/10144378	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10144480	
https://id.biodiversity.org.au/instance/ausmoss/10020520	https://id.biodiversity.org.au/name/ausmoss/10006049	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10144480	
https://id.biodiversity.org.au/instance/ausmoss/10020521	https://id.biodiversity.org.au/name/ausmoss/10006050	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10144480	
https://id.biodiversity.org.au/instance/ausmoss/10020522	https://id.biodiversity.org.au/name/ausmoss/10006052	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10144480	
https://id.biodiversity.org.au/instance/ausmoss/10020523	https://id.biodiversity.org.au/name/ausmoss/10006054	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10144480	
https://id.biodiversity.org.au/instance/ausmoss/10020525	https://id.biodiversity.org.au/name/ausmoss/10006057	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10144480	
https://id.biodiversity.org.au/instance/ausmoss/10020526	https://id.biodiversity.org.au/name/ausmoss/10006058	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10144480	
https://id.biodiversity.org.au/instance/ausmoss/10152387	https://id.biodiversity.org.au/name/ausmoss/10006059	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10144480	
https://id.biodiversity.org.au/instance/ausmoss/10020529	https://id.biodiversity.org.au/name/ausmoss/10006061	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10144480	
https://id.biodiversity.org.au/instance/ausmoss/10020530	https://id.biodiversity.org.au/name/ausmoss/10006062	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10144480	
https://id.biodiversity.org.au/instance/ausmoss/10020531	https://id.biodiversity.org.au/name/ausmoss/10006063	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10144480	
https://id.biodiversity.org.au/instance/ausmoss/10020532	https://id.biodiversity.org.au/name/ausmoss/10006064	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10144480	
https://id.biodiversity.org.au/instance/ausmoss/10144424	https://id.biodiversity.org.au/name/ausmoss/10144417	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10144480	
https://id.biodiversity.org.au/instance/ausmoss/10144444	https://id.biodiversity.org.au/name/ausmoss/10144440	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10018193	
https://id.biodiversity.org.au/instance/ausmoss/10144452	https://id.biodiversity.org.au/name/ausmoss/10144447	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10144444	
https://id.biodiversity.org.au/instance/ausmoss/10145425	https://id.biodiversity.org.au/name/ausmoss/10145422	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10144444	
https://id.biodiversity.org.au/instance/ausmoss/10145433	https://id.biodiversity.org.au/name/ausmoss/10145429	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10144444	
https://id.biodiversity.org.au/instance/ausmoss/10145452	https://id.biodiversity.org.au/name/ausmoss/10145448	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10144444	
https://id.biodiversity.org.au/instance/ausmoss/10145459	https://id.biodiversity.org.au/name/ausmoss/10145456	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10144444	
https://id.biodiversity.org.au/instance/ausmoss/10144295	https://id.biodiversity.org.au/name/ausmoss/10144272	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10018193	
https://id.biodiversity.org.au/instance/ausmoss/10144280	https://id.biodiversity.org.au/name/ausmoss/10144274	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10144295	
https://id.biodiversity.org.au/instance/ausmoss/10020533	https://id.biodiversity.org.au/name/ausmoss/10001771	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018193	
https://id.biodiversity.org.au/instance/ausmoss/10020534	https://id.biodiversity.org.au/name/ausmoss/10006065	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10020533	
https://id.biodiversity.org.au/instance/ausmoss/10145476	https://id.biodiversity.org.au/name/ausmoss/10145466	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10018193	
https://id.biodiversity.org.au/instance/ausmoss/10145472	https://id.biodiversity.org.au/name/ausmoss/10145468	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10145476	
https://id.biodiversity.org.au/instance/ausmoss/10145485	https://id.biodiversity.org.au/name/ausmoss/10001772	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10018193	
https://id.biodiversity.org.au/instance/ausmoss/10020537	https://id.biodiversity.org.au/name/ausmoss/10006067	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10145485	
https://id.biodiversity.org.au/instance/ausmoss/10145494	https://id.biodiversity.org.au/name/ausmoss/10145490	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10145485	
https://id.biodiversity.org.au/instance/ausmoss/10020539	https://id.biodiversity.org.au/name/ausmoss/10006070	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10145485	
https://id.biodiversity.org.au/instance/ausmoss/10020540	https://id.biodiversity.org.au/name/ausmoss/10006072	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10145485	
https://id.biodiversity.org.au/instance/ausmoss/10145503	https://id.biodiversity.org.au/name/ausmoss/10145499	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10145485	
https://id.biodiversity.org.au/instance/ausmoss/10145512	https://id.biodiversity.org.au/name/ausmoss/10145508	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10145485	
https://id.biodiversity.org.au/instance/ausmoss/10145517	https://id.biodiversity.org.au/name/ausmoss/10006074	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10145485	
https://id.biodiversity.org.au/instance/ausmoss/10018222	https://id.biodiversity.org.au/name/ausmoss/10001326	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018193	
https://id.biodiversity.org.au/instance/ausmoss/10155549	https://id.biodiversity.org.au/name/ausmoss/10005405	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10018222	
https://id.biodiversity.org.au/instance/ausmoss/10019386	https://id.biodiversity.org.au/name/ausmoss/10003047	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018222	
https://id.biodiversity.org.au/instance/ausmoss/10145576	https://id.biodiversity.org.au/name/ausmoss/10001575	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10018193	
https://id.biodiversity.org.au/instance/ausmoss/10019387	https://id.biodiversity.org.au/name/ausmoss/10003048	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10145576	
https://id.biodiversity.org.au/instance/ausmoss/10019257	https://id.biodiversity.org.au/name/ausmoss/10002941	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10145576	
https://id.biodiversity.org.au/instance/ausmoss/10019258	https://id.biodiversity.org.au/name/ausmoss/10002942	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10145576	
https://id.biodiversity.org.au/instance/ausmoss/10019259	https://id.biodiversity.org.au/name/ausmoss/10002943	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10145576	
https://id.biodiversity.org.au/instance/ausmoss/10019254	https://id.biodiversity.org.au/name/ausmoss/10002938	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10145576	
https://id.biodiversity.org.au/instance/ausmoss/10019256	https://id.biodiversity.org.au/name/ausmoss/10002940	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10145576	
https://id.biodiversity.org.au/instance/ausmoss/10019260	https://id.biodiversity.org.au/name/ausmoss/10002944	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10145576	
https://id.biodiversity.org.au/instance/ausmoss/10019261	https://id.biodiversity.org.au/name/ausmoss/10002945	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10145576	
https://id.biodiversity.org.au/instance/ausmoss/10019255	https://id.biodiversity.org.au/name/ausmoss/10002939	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10145576	
https://id.biodiversity.org.au/instance/ausmoss/10019262	https://id.biodiversity.org.au/name/ausmoss/10002946	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10145576	
https://id.biodiversity.org.au/instance/ausmoss/10019485	https://id.biodiversity.org.au/name/ausmoss/10003149	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10145576	
https://id.biodiversity.org.au/instance/ausmoss/10019263	https://id.biodiversity.org.au/name/ausmoss/10002947	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10145576	
https://id.biodiversity.org.au/instance/ausmoss/10019569	https://id.biodiversity.org.au/name/ausmoss/10003231	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10145576	
https://id.biodiversity.org.au/instance/ausmoss/10052284	https://id.biodiversity.org.au/name/ausmoss/10001208	https://id.biodiversity.org.au/reference/ausmoss/10051118	https://id.biodiversity.org.au/instance/ausmoss/10018192	
https://id.biodiversity.org.au/instance/ausmoss/10018206	https://id.biodiversity.org.au/name/ausmoss/10001322	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052284	
https://id.biodiversity.org.au/instance/ausmoss/10018208	https://id.biodiversity.org.au/name/ausmoss/10001887	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018206	
https://id.biodiversity.org.au/instance/ausmoss/10018209	https://id.biodiversity.org.au/name/ausmoss/10001888	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018206	
https://id.biodiversity.org.au/instance/ausmoss/10018951	https://id.biodiversity.org.au/name/ausmoss/10002632	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018206	
https://id.biodiversity.org.au/instance/ausmoss/10052285	https://id.biodiversity.org.au/name/ausmoss/10001209	https://id.biodiversity.org.au/reference/ausmoss/10051118	https://id.biodiversity.org.au/instance/ausmoss/10018192	
https://id.biodiversity.org.au/instance/ausmoss/10018211	https://id.biodiversity.org.au/name/ausmoss/10001323	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052285	
https://id.biodiversity.org.au/instance/ausmoss/10154380	https://id.biodiversity.org.au/name/ausmoss/10001890	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10018211	
https://id.biodiversity.org.au/instance/ausmoss/10152030	https://id.biodiversity.org.au/name/ausmoss/10001570	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10052285	
https://id.biodiversity.org.au/instance/ausmoss/10019232	https://id.biodiversity.org.au/name/ausmoss/10002917	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10152030	
https://id.biodiversity.org.au/instance/ausmoss/10152028	https://id.biodiversity.org.au/name/ausmoss/10152021	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10152030	
https://id.biodiversity.org.au/instance/ausmoss/10018217	https://id.biodiversity.org.au/name/ausmoss/10001325	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052285	
https://id.biodiversity.org.au/instance/ausmoss/10020474	https://id.biodiversity.org.au/name/ausmoss/10005979	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018217	
https://id.biodiversity.org.au/instance/ausmoss/10019064	https://id.biodiversity.org.au/name/ausmoss/10002737	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018217	
https://id.biodiversity.org.au/instance/ausmoss/10020482	https://id.biodiversity.org.au/name/ausmoss/10005988	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018217	
https://id.biodiversity.org.au/instance/ausmoss/10018218	https://id.biodiversity.org.au/name/ausmoss/10001895	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018217	
https://id.biodiversity.org.au/instance/ausmoss/10018219	https://id.biodiversity.org.au/name/ausmoss/10001896	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018217	
