taxonID	scientificName	taxonRank	kingdom	phylum	subphylum	class	subclass	order	suborder	superfamily	family	tribe	subfamily	subtribe	genus	subgenus	section	species	higherClassification
https://id.biodiversity.org.au/instance/ausmoss/10018157	Bartramia mossmaniana Müll.Hal.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bartramiales			Bartramiaceae				Bartramia			Bartramia mossmaniana	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bartramiales | Bartramiaceae | Bartramia | Bartramia mossmaniana
https://id.biodiversity.org.au/instance/ausmoss/10019522	Bartramia nothostricta Catches.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bartramiales			Bartramiaceae				Bartramia			Bartramia nothostricta	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bartramiales | Bartramiaceae | Bartramia | Bartramia nothostricta
https://id.biodiversity.org.au/instance/ausmoss/10019523	Bartramia pseudostricta Catches.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bartramiales			Bartramiaceae				Bartramia			Bartramia pseudostricta	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bartramiales | Bartramiaceae | Bartramia | Bartramia pseudostricta
https://id.biodiversity.org.au/instance/ausmoss/10020477	Bartramia robusta Hook.f. & Wilson	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bartramiales			Bartramiaceae				Bartramia			Bartramia robusta	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bartramiales | Bartramiaceae | Bartramia | Bartramia robusta
https://id.biodiversity.org.au/instance/ausmoss/10019521	Bartramia strictifolia Taylor	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bartramiales			Bartramiaceae				Bartramia			Bartramia strictifolia	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bartramiales | Bartramiaceae | Bartramia | Bartramia strictifolia
https://id.biodiversity.org.au/instance/ausmoss/10020478	Bartramia subsymmetrica Cardot	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bartramiales			Bartramiaceae				Bartramia			Bartramia subsymmetrica	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bartramiales | Bartramiaceae | Bartramia | Bartramia subsymmetrica
https://id.biodiversity.org.au/instance/ausmoss/10018677	Bartramia timmioides Müll.Hal.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bartramiales			Bartramiaceae				Bartramia			Bartramia timmioides	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bartramiales | Bartramiaceae | Bartramia | Bartramia timmioides
https://id.biodiversity.org.au/instance/ausmoss/10018160	Breutelia (Bruch & Schimp.) Schimp.	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Bartramiales			Bartramiaceae				Breutelia				Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bartramiales | Bartramiaceae | Breutelia
https://id.biodiversity.org.au/instance/ausmoss/10152936	Breutelia affinis (Hook.) Mitt.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bartramiales			Bartramiaceae				Breutelia			Breutelia affinis	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bartramiales | Bartramiaceae | Breutelia | Breutelia affinis
https://id.biodiversity.org.au/instance/ausmoss/10018688	Breutelia elongata (Hook.f. & Wilson) Mitt.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bartramiales			Bartramiaceae				Breutelia			Breutelia elongata	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bartramiales | Bartramiaceae | Breutelia | Breutelia elongata
https://id.biodiversity.org.au/instance/ausmoss/10018163	Breutelia pendula (Sm.) Mitt.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bartramiales			Bartramiaceae				Breutelia			Breutelia pendula	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bartramiales | Bartramiaceae | Breutelia | Breutelia pendula
https://id.biodiversity.org.au/instance/ausmoss/10018164	Breutelia pseudophilonotis (Müll.Hal.) Watts & Whitel.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bartramiales			Bartramiaceae				Breutelia			Breutelia pseudophilonotis	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bartramiales | Bartramiaceae | Breutelia | Breutelia pseudophilonotis
https://id.biodiversity.org.au/instance/ausmoss/10018165	Conostomum Sw. ex F.Weber & D.Mohr	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Bartramiales			Bartramiaceae				Conostomum				Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bartramiales | Bartramiaceae | Conostomum
https://id.biodiversity.org.au/instance/ausmoss/10018166	Conostomum curvirostrum (Mitt.) Mitt.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bartramiales			Bartramiaceae				Conostomum			Conostomum curvirostrum	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bartramiales | Bartramiaceae | Conostomum | Conostomum curvirostrum
https://id.biodiversity.org.au/instance/ausmoss/10018167	Conostomum pentastichum (Brid.) Lindb.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bartramiales			Bartramiaceae				Conostomum			Conostomum pentastichum	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bartramiales | Bartramiaceae | Conostomum | Conostomum pentastichum
https://id.biodiversity.org.au/instance/ausmoss/10020593	Conostomum pusillum Hook.f. & Wilson	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bartramiales			Bartramiaceae				Conostomum			Conostomum pusillum	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bartramiales | Bartramiaceae | Conostomum | Conostomum pusillum
https://id.biodiversity.org.au/instance/ausmoss/10018169	Philonotis Brid.	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Bartramiales			Bartramiaceae				Philonotis				Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bartramiales | Bartramiaceae | Philonotis
https://id.biodiversity.org.au/instance/ausmoss/10019555	Philonotis australiensis D.G.Griffin & W.R.Buck	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bartramiales			Bartramiaceae				Philonotis			Philonotis australiensis	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bartramiales | Bartramiaceae | Philonotis | Philonotis australiensis
https://id.biodiversity.org.au/instance/ausmoss/10019046	Philonotis hastata (Duby) Wijk & Margad.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bartramiales			Bartramiaceae				Philonotis			Philonotis hastata	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bartramiales | Bartramiaceae | Philonotis | Philonotis hastata
https://id.biodiversity.org.au/instance/ausmoss/10018171	Philonotis pallida (Hampe) A.Jaeger	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bartramiales			Bartramiaceae				Philonotis			Philonotis pallida	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bartramiales | Bartramiaceae | Philonotis | Philonotis pallida
https://id.biodiversity.org.au/instance/ausmoss/10018172	Philonotis pyriformis (R.Br.) Wijk & Margad.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bartramiales			Bartramiaceae				Philonotis			Philonotis pyriformis	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bartramiales | Bartramiaceae | Philonotis | Philonotis pyriformis
https://id.biodiversity.org.au/instance/ausmoss/10018173	Philonotis scabrifolia (Hook.f. & Wilson) Braithw.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bartramiales			Bartramiaceae				Philonotis			Philonotis scabrifolia	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bartramiales | Bartramiaceae | Philonotis | Philonotis scabrifolia
https://id.biodiversity.org.au/instance/ausmoss/10019048	Philonotis slateri (Hampe) A.Jaeger	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bartramiales			Bartramiaceae				Philonotis			Philonotis slateri	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bartramiales | Bartramiaceae | Philonotis | Philonotis slateri
https://id.biodiversity.org.au/instance/ausmoss/10018174	Philonotis tenuis (Taylor) Reichardt	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bartramiales			Bartramiaceae				Philonotis			Philonotis tenuis	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bartramiales | Bartramiaceae | Philonotis | Philonotis tenuis
https://id.biodiversity.org.au/instance/ausmoss/10018192	Bryales Limpr.	order	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales											Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales
https://id.biodiversity.org.au/instance/ausmoss/10018193	Bryaceae Schwägr.	family	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales			Bryaceae								Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales | Bryaceae
https://id.biodiversity.org.au/instance/ausmoss/10144290	Anomobryum Schimp.	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales			Bryaceae				Anomobryum				Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales | Bryaceae | Anomobryum
https://id.biodiversity.org.au/instance/ausmoss/10144282	Anomobryum auratum (Mitt.) A.Jaeger	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales			Bryaceae				Anomobryum			Anomobryum auratum	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales | Bryaceae | Anomobryum | Anomobryum auratum
https://id.biodiversity.org.au/instance/ausmoss/10018194	Brachymenium Schwägr.	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales			Bryaceae				Brachymenium				Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales | Bryaceae | Brachymenium
https://id.biodiversity.org.au/instance/ausmoss/10018682	Brachymenium lanceolatum Hook.f. & Wilson	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales			Bryaceae				Brachymenium			Brachymenium lanceolatum	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales | Bryaceae | Brachymenium | Brachymenium lanceolatum
https://id.biodiversity.org.au/instance/ausmoss/10018683	Brachymenium nepalense Hook.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales			Bryaceae				Brachymenium			Brachymenium nepalense	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales | Bryaceae | Brachymenium | Brachymenium nepalense
https://id.biodiversity.org.au/instance/ausmoss/10144494	Bryum Hedw.	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales			Bryaceae				Bryum				Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales | Bryaceae | Bryum
https://id.biodiversity.org.au/instance/ausmoss/10144487	Bryum argenteum Hedw.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales			Bryaceae				Bryum			Bryum argenteum	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales | Bryaceae | Bryum | Bryum argenteum
https://id.biodiversity.org.au/instance/ausmoss/10020473	Bryum harriottii R.Br.bis	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales			Bryaceae				Bryum			Bryum harriottii	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales | Bryaceae | Bryum | Bryum harriottii
https://id.biodiversity.org.au/instance/ausmoss/10019483	Bryum lanatum (P.Beauv.) Brid.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales			Bryaceae				Bryum			Bryum lanatum	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales | Bryaceae | Bryum | Bryum lanatum
https://id.biodiversity.org.au/instance/ausmoss/10018702	Bryum limbifolium Broth. & Watts	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales			Bryaceae				Bryum			Bryum limbifolium	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales | Bryaceae | Bryum | Bryum limbifolium
https://id.biodiversity.org.au/instance/ausmoss/10144480	Gemmabryum J.R.Spence & H.P.Ramsay	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales			Bryaceae				Gemmabryum				Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales | Bryaceae | Gemmabryum
https://id.biodiversity.org.au/instance/ausmoss/10020508	Gemmabryum acuminatum (Hook.) J.R.Spence & H.P.Ramsay	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales			Bryaceae				Gemmabryum			Gemmabryum acuminatum	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales | Bryaceae | Gemmabryum | Gemmabryum acuminatum
https://id.biodiversity.org.au/instance/ausmoss/10020509	Gemmabryum apiculatum (Schwägr.) J.R.Spence & H.P.Ramsay	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales			Bryaceae				Gemmabryum			Gemmabryum apiculatum	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales | Bryaceae | Gemmabryum | Gemmabryum apiculatum
https://id.biodiversity.org.au/instance/ausmoss/10020511	Gemmabryum austrosabulosum J.R.Spence & H.P.Ramsay	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales			Bryaceae				Gemmabryum			Gemmabryum austrosabulosum	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales | Bryaceae | Gemmabryum | Gemmabryum austrosabulosum
https://id.biodiversity.org.au/instance/ausmoss/10144324	Gemmabryum caespiticium (Hedw.) J.R.Spence	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales			Bryaceae				Gemmabryum			Gemmabryum caespiticium	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales | Bryaceae | Gemmabryum | Gemmabryum caespiticium
https://id.biodiversity.org.au/instance/ausmoss/10020513	Gemmabryum chrysoneuron (Müll.Hal.) J.R.Spence & H.P.Ramsay	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales			Bryaceae				Gemmabryum			Gemmabryum chrysoneuron	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales | Bryaceae | Gemmabryum | Gemmabryum chrysoneuron
https://id.biodiversity.org.au/instance/ausmoss/10020515	Gemmabryum coarctatum (Müll.Hal.) J.R.Spence & H.P.Ramsay	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales			Bryaceae				Gemmabryum			Gemmabryum coarctatum	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales | Bryaceae | Gemmabryum | Gemmabryum coarctatum
https://id.biodiversity.org.au/instance/ausmoss/10020516	Gemmabryum coronatum (Schwägr.) J.R.Spence & H.P.Ramsay	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales			Bryaceae				Gemmabryum			Gemmabryum coronatum	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales | Bryaceae | Gemmabryum | Gemmabryum coronatum
https://id.biodiversity.org.au/instance/ausmoss/10020518	Gemmabryum dichotomum (Hedw.) J.R.Spence & H.P.Ramsay	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales			Bryaceae				Gemmabryum			Gemmabryum dichotomum	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales | Bryaceae | Gemmabryum | Gemmabryum dichotomum
https://id.biodiversity.org.au/instance/ausmoss/10020519	Gemmabryum eremaeum (J.R.Spence & H.P.Ramsay) J.R.Spence & H.P.Ramsay	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales			Bryaceae				Gemmabryum			Gemmabryum eremaeum	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales | Bryaceae | Gemmabryum | Gemmabryum eremaeum
https://id.biodiversity.org.au/instance/ausmoss/10144385	Gemmabryum erythropilum (M.Fleisch.) J.R.Spence & H.P.Ramsay	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales			Bryaceae				Gemmabryum			Gemmabryum erythropilum	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales | Bryaceae | Gemmabryum | Gemmabryum erythropilum
https://id.biodiversity.org.au/instance/ausmoss/10020520	Gemmabryum exile (Dozy & Molk.) J.R.Spence & H.P.Ramsay	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales			Bryaceae				Gemmabryum			Gemmabryum exile	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales | Bryaceae | Gemmabryum | Gemmabryum exile
https://id.biodiversity.org.au/instance/ausmoss/10020521	Gemmabryum inaequale (Taylor) J.R.Spence & H.P.Ramsay	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales			Bryaceae				Gemmabryum			Gemmabryum inaequale	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales | Bryaceae | Gemmabryum | Gemmabryum inaequale
https://id.biodiversity.org.au/instance/ausmoss/10020522	Gemmabryum indicum (Dozy & Molk.) J.R.Spence & H.P.Ramsay	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales			Bryaceae				Gemmabryum			Gemmabryum indicum	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales | Bryaceae | Gemmabryum | Gemmabryum indicum
https://id.biodiversity.org.au/instance/ausmoss/10020523	Gemmabryum klinggraeffii (Schimp.) J.R.Spence & H.P.Ramsay	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales			Bryaceae				Gemmabryum			Gemmabryum klinggraeffii	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales | Bryaceae | Gemmabryum | Gemmabryum klinggraeffii
https://id.biodiversity.org.au/instance/ausmoss/10020525	Gemmabryum pachytheca (Müll.Hal.) J.R.Spence & H.P.Ramsay	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales			Bryaceae				Gemmabryum			Gemmabryum pachytheca	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales | Bryaceae | Gemmabryum | Gemmabryum pachytheca
https://id.biodiversity.org.au/instance/ausmoss/10020526	Gemmabryum preissianum (Hampe) J.R.Spence & H.P.Ramsay	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales			Bryaceae				Gemmabryum			Gemmabryum preissianum	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales | Bryaceae | Gemmabryum | Gemmabryum preissianum
https://id.biodiversity.org.au/instance/ausmoss/10152387	Gemmabryum radiculosum (Brid.) J.R.Spence & H.P.Ramsay	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales			Bryaceae				Gemmabryum			Gemmabryum radiculosum	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales | Bryaceae | Gemmabryum | Gemmabryum radiculosum
https://id.biodiversity.org.au/instance/ausmoss/10020529	Gemmabryum sauteri (Bruch & Schimp.) J.R.Spence & H.P.Ramsay	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales			Bryaceae				Gemmabryum			Gemmabryum sauteri	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales | Bryaceae | Gemmabryum | Gemmabryum sauteri
https://id.biodiversity.org.au/instance/ausmoss/10020530	Gemmabryum subapiculatum (Hampe) J.R.Spence & H.P.Ramsay	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales			Bryaceae				Gemmabryum			Gemmabryum subapiculatum	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales | Bryaceae | Gemmabryum | Gemmabryum subapiculatum
https://id.biodiversity.org.au/instance/ausmoss/10020531	Gemmabryum sullivanii (Müll.Hal.) J.R.Spence & H.P.Ramsay	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales			Bryaceae				Gemmabryum			Gemmabryum sullivanii	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales | Bryaceae | Gemmabryum | Gemmabryum sullivanii
https://id.biodiversity.org.au/instance/ausmoss/10020532	Gemmabryum tenuisetum (Limpr.) J.R.Spence & H.P.Ramsay	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales			Bryaceae				Gemmabryum			Gemmabryum tenuisetum	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales | Bryaceae | Gemmabryum | Gemmabryum tenuisetum
https://id.biodiversity.org.au/instance/ausmoss/10144424	Gemmabryum tuberosum (Mohamed & Damanhuri) J.R.Spence & H.P.Ramsay	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales			Bryaceae				Gemmabryum			Gemmabryum tuberosum	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales | Bryaceae | Gemmabryum | Gemmabryum tuberosum
https://id.biodiversity.org.au/instance/ausmoss/10144444	Imbribryum N.Pedersen	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales			Bryaceae				Imbribryum				Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales | Bryaceae | Imbribryum
https://id.biodiversity.org.au/instance/ausmoss/10144452	Imbribryum australe (Hampe) J.R.Spence & H.P.Ramsay	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales			Bryaceae				Imbribryum			Imbribryum australe	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales | Bryaceae | Imbribryum | Imbribryum australe
https://id.biodiversity.org.au/instance/ausmoss/10145425	Imbribryum cheelii (Hampe) J.R.Spence & H.P.Ramsay	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bryales			Bryaceae				Imbribryum			Imbribryum cheelii	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bryales | Bryaceae | Imbribryum | Imbribryum cheelii
